gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000204287,57.593097331035125,-6.973742650078996,1.0577376290189133,-6.593074179035658,4.308111819508375e-11,1.2451639856106844e-9
ENSG00000198502,2.604017413241599,-3.846031055512956,1.4881736076344878,-2.5843967637797167,0.009754950329404467,0.027782917384339457
ENSG00000196126,11.938253560775628,-3.8090778938732894,1.0147434205450554,-3.753735000151364,1.7421904625157807e-4,9.250686844555407e-4
ENSG00000196735,2.430516433719088,-4.545129772705293,1.649169459878118,-2.7560113640724353,0.005851096407647771,0.01803648679073943
ENSG00000242574,9.588888497545826,-6.531883032285541,1.308115637501849,-4.993352915465249,5.933998083077373e-7,6.791191573355094e-6
ENSG00000235863,63.58699886667942,2.5229452589732655,0.503495986127073,5.010854760491618,5.418880206842289e-7,6.27591382343133e-6
ENSG00000228285,7.915116421734414,2.8946536429529734,0.818719420765438,3.53558688060276,4.068704292847745e-4,0.0019076347929720726
ENSG00000237649,1249.2624819767188,2.239864629135221,0.6481037923485622,3.456027654179472,5.481990755831446e-4,0.002463492408756935
ENSG00000112514,1039.6839931425252,2.07330530207444,0.2710864767936268,7.648132531719056,2.0391898949779926e-14,1.1443292147728187e-12
ENSG00000096433,3656.489496907134,2.384997961996274,0.5533476005450263,4.310126147917045,1.631614452956393e-5,1.1959106580342543e-4
ENSG00000137288,775.2511798127696,2.005423808697569,0.35012859244915995,5.727677921616083,1.0181463215996481e-8,1.7981011275096472e-7
ENSG00000137309,22886.02484795204,2.7096113070222803,0.7037634198105924,3.85017355370862,1.1803415596989439e-4,6.629664738821869e-4
ENSG00000186577,319.3868399387802,3.97527464016382,0.4291506376333783,9.263121830800777,1.9854063215405795e-20,3.5927222218486486e-18
ENSG00000220583,2.149904807274191,3.9619067901759806,1.5025621079530087,2.636767404958335,0.008370020120989216,0.024451123158751684
ENSG00000272325,41.44795607900538,3.831003574965147,0.5913574327168558,6.478321507458665,9.274856254625304e-11,2.5285121221670646e-9
ENSG00000273870,7.967443861933537,-2.041423429422616,0.8231662840652251,-2.4799648247751365,0.01313953441581621,0.035553196817831006
ENSG00000146197,132.20432740369804,-3.520572495590273,0.39150903171687207,-8.992314890289041,2.420769931894333e-19,3.4943044357956815e-17
ENSG00000146192,3.8532634766503278,-3.495637349309149,1.3685307391439396,-2.554299475579031,0.010640169729815144,0.02986806637735429
ENSG00000226976,528.9416225510713,2.1205144748550238,0.49153039454434655,4.314106509772933,1.602496793509954e-5,1.1784406387912907e-4
ENSG00000137193,215.92942302328692,2.4440970353967293,0.5569911406698199,4.388035745878356,1.1437898001354762e-5,8.83474138230223e-5
ENSG00000275550,4.294246616807636,-2.8705263540422363,1.2052268792603487,-2.381731110912401,0.017231474403129585,0.044564677750950174
ENSG00000198937,382.9564503098478,2.360700726429138,0.4864094514561672,4.8533200153942175,1.2141153246714346e-6,1.2579817278821578e-5
ENSG00000217165,80.11455450132603,-2.312522288691188,0.43642737515447877,-5.298756265856702,1.165941493876644e-7,1.6041813214924272e-6
ENSG00000164627,18.126265685283393,-2.5494097478190336,0.9955573469316379,-2.560786433525355,0.010443553383172469,0.029402076108746664
ENSG00000180211,18.388181542936465,2.924234209212213,0.6628705633052077,4.411470913161969,1.0267074835289672e-5,8.037285040340241e-5
ENSG00000112559,256.4368800191879,2.0248774610170477,0.3459408422631145,5.853247762740236,4.820651473883979e-9,9.078530060771548e-8
ENSG00000112561,70.33962778970292,2.028303836734221,0.4320536324388117,4.69456494390537,2.671747222173754e-6,2.5007073325383427e-5
ENSG00000137218,78.61164078335554,2.2719264670406716,0.37842331065025997,6.003664158893196,1.9291352715208733e-9,3.961707730297636e-8
ENSG00000221821,31.50095846092101,4.546799513639103,0.623185095157318,7.296065886317933,2.963038484059087e-13,1.3332071535842076e-11
ENSG00000112667,328.9697184394042,4.987377254034188,0.4877033354845742,10.226252090482035,1.5126043696536227e-24,6.192255134260699e-22
ENSG00000181577,1.4497271033179921,4.183557125041003,1.7015567678629167,2.45866444426381,0.013945489361653102,0.037313485517968634
ENSG00000180992,737.3981055090791,2.095380093627465,0.34892377088846593,6.0052661023695535,1.9101835448456176e-9,3.9443532493610537e-8
ENSG00000229349,12.218000060245336,3.0498062229536935,0.858015218330633,3.5544896614857735,3.787134006374804e-4,0.0017948815791837467
ENSG00000180113,3.6092195668614164,-5.127504294709458,1.5733579819124406,-3.2589559106420896,0.0011182304456615274,0.0045177884952369626
ENSG00000146070,13.619005170551564,-7.033070809459588,1.4889693598206069,-4.7234489837366045,2.318781468606646e-6,2.2075718960749206e-5
ENSG00000069122,14360.180492711539,-2.5759540409849233,0.4046781825827789,-6.365438394885545,1.9473272369827484e-10,4.892218889530503e-9
ENSG00000225730,4.7417338912571125,-3.4870036812900893,1.1172009480278138,-3.1211964932948457,0.0018011780738511978,0.0067233212048149645
ENSG00000124818,2.801627033006688,-4.756868831694265,1.7154953671830395,-2.7728835196479538,0.005556200469259173,0.017281421350532438
ENSG00000244694,537.047597669556,-2.5850323169524416,0.5937567506940313,-4.353689139417522,1.3386549490250392e-5,1.0114641872028224e-4
ENSG00000216998,20.33609103159221,-2.483269321956137,0.9509748667979997,-2.6112880672835046,0.009020187720253644,0.02604673077592206
ENSG00000112077,25.474513520387603,-4.804959250650431,1.0648301889087264,-4.512418318619154,6.409262061071932e-6,5.335069739636276e-5
ENSG00000124490,6.565831308013874,-5.982977615413694,1.8015808221768372,-3.320959871333724,8.97084346185828e-4,0.003738026079251209
ENSG00000279127,24.58313319066065,-5.523712496213144,1.3405889858320814,-4.120362433669158,3.7827687366359356e-5,2.4921635861627136e-4
ENSG00000230204,148.94230600138866,4.190841870320938,0.9035578097455382,4.638155771683464,3.5153180976435332e-6,3.1759957863369865e-5
ENSG00000137270,9.791456185690224,-6.556665568207493,1.398409715637106,-4.688658477476553,2.7500190140136348e-6,2.5653147111672948e-5
ENSG00000124743,11.307697833824685,-5.14417766423875,1.4221130003687994,-3.6172777148543753,2.977178182465181e-4,0.001464659053832161
ENSG00000227885,8.42677922626879,-4.855084858446298,1.4866402275845554,-3.265810226550025,0.0010915137233376256,0.00442488323038753
ENSG00000228614,6.27549084096152,-5.17553219280039,1.5828568613908796,-3.2697411364490496,0.0010764594464282588,0.004372372364379713
ENSG00000137269,892.253458207654,-2.331022568577493,0.6875281311435477,-3.3904395514702266,6.978064160813522e-4,0.0030221335106457733
ENSG00000271218,9.576011439058679,-2.3781105415063077,0.9248944643480876,-2.5712236727273745,0.010133985187136714,0.028651704146100705
ENSG00000236740,9.937631643951848,-2.1593038770055886,0.744930876900649,-2.8986634115497587,0.0037475696467007104,0.012413358431809277
ENSG00000112175,3.242966012966976,-4.966195134502021,1.922812900606635,-2.58277606361764,0.009800891580198963,0.02788513894733149
ENSG00000218980,15.405460224402374,5.574657722596752,1.5403155282862635,3.6191660865738653,2.9555391035697263e-4,0.0014554471010519267
ENSG00000283453,16.23163288639423,2.090445680973993,0.6377198782493793,3.2779998746668015,0.0010454544204731389,0.004267258546592877
ENSG00000188107,28.23794541497668,-3.1522503453746764,0.6626401306442702,-4.757107515220688,1.9638658590417552e-6,1.908978522070483e-5
ENSG00000233237,104.0867594380461,-2.149156643338842,0.5274492024617009,-4.074622984181867,4.608895200377377e-5,2.965276922085039e-4
ENSG00000279289,32.99486955051745,-2.8712408740713635,0.6845799861705889,-4.194164205898777,2.738795363098003e-5,1.882036263271418e-4
ENSG00000272243,5.476211884465861,-4.971643762239139,2.024345256257819,-2.455926797501757,0.01405217785602257,0.03755468593970415
ENSG00000111799,535.7451639926946,-5.611371575924466,1.498300229722397,-3.745158323151384,1.802800496127872e-4,9.523912415761629e-4
ENSG00000118407,916.5111194525309,-4.956768767474878,0.6667489982166558,-7.434235043071197,1.0517481279732083e-13,5.139775783120735e-12
ENSG00000252498,21.79084364598402,-2.957959073448495,0.6735349447506165,-4.391693551317832,1.1247114948157898e-5,8.706229215294451e-5
ENSG00000217512,2.704902574613742,-4.6995150265108805,1.422615329019905,-3.3034334233896936,9.550864493432592e-4,0.003941566487026916
ENSG00000261970,3.0181714145505554,-4.856107241389693,1.9104633943237312,-2.541847834309678,0.011026816747125575,0.0307873063292956
ENSG00000218582,33.56633711664078,2.0019863113245733,0.5119407532023786,3.9105820327868193,9.207398218340736e-5,5.369620464932387e-4
ENSG00000223044,2.3695899651035566,-3.743683171781557,1.4922169987435911,-2.508806142091695,0.0121139945833642,0.033228325212628605
ENSG00000146242,187.99338866171124,-2.5752233098415,0.7309022126888736,-3.5233486301370753,4.2613042988124024e-4,0.001986063660879868
ENSG00000135324,99.1683111651491,-2.701675970825913,1.0194318490419665,-2.650178109860774,0.008044934710698533,0.023685228671959886
ENSG00000217060,3.1173704275555787,3.0397275562041135,1.2739452071101718,2.386074015772984,0.017029323323316154,0.044150359430009445
ENSG00000280232,2.6707522629737883,-4.683486534581501,1.4096680670389097,-3.3224037942630273,8.924544087057524e-4,0.003720596242771293
ENSG00000135346,292.9982805310976,-9.73937354511967,2.0525937105677783,-4.7449105465813854,2.0859849788163885e-6,2.0143548681748978e-5
ENSG00000188994,1203.8258927919014,-2.0285512154123526,0.3916133256004008,-5.17998516087849,2.219035518217413e-7,2.8652406908441176e-6
ENSG00000218313,3.555749630089342,-3.6575222762892956,1.5152643415968148,-2.4137849587583697,0.015787777119056993,0.04138697986742507
ENSG00000213204,36.38627243937701,-2.4692791608197,0.6691114380328048,-3.6903855179630596,2.2391444447979186e-4,0.001146052778755762
ENSG00000135299,115.38834123669784,-2.5140968189779884,0.4924789102256503,-5.104983719660294,3.3082299539789897e-7,4.069611744372578e-6
ENSG00000112182,116.9975322626919,-3.312936857451381,0.5610923333804829,-5.90444149805348,3.5384340409265605e-9,6.895958475632974e-8
ENSG00000187772,10.102610862336576,-6.603906801217752,1.5096770270933768,-4.374383846810226,1.2177594150826856e-5,9.311049636694681e-5
ENSG00000225093,45.24140283945486,3.163738436147046,0.7585702050021464,4.170660032894508,3.037186784787141e-5,2.059875838938199e-4
ENSG00000228834,11.159336765493446,2.0935622988725724,0.7236980455204837,2.8928671451183514,0.0038174273234399003,0.01261129714524953
ENSG00000271730,6.843598408820961,-3.6314679006024795,0.990867259274106,-3.664938836775005,2.4739769945621913e-4,0.0012506103949029765
ENSG00000203799,10.695238376273586,-2.362932079501685,0.6138610162278901,-3.8492949006953534,1.1845832313248607e-4,6.650497403921857e-4
ENSG00000220392,2.0683251847380766,-4.313424471210104,1.6967551932313252,-2.542160759794438,0.011016948908543071,0.03077007584656499
ENSG00000220506,2.4019730803781094,-3.7474289363045608,1.5959602657171161,-2.3480715759679147,0.018870894572848552,0.048051797621410625
ENSG00000255389,28.209535019803955,-2.538612390078254,0.7452532606880079,-3.406375421604517,6.583158671391727e-4,0.002871020578798362
ENSG00000237234,140.69333933596002,-3.7370216664175944,0.4855217780517033,-7.696918728163905,1.3938648738938746e-14,8.057313340480981e-13
ENSG00000207044,5.838485177860326,-2.766838971650905,1.0186831866573915,-2.7160936863302347,0.00660572223981266,0.02002404658565207
ENSG00000270661,17.277127049722964,-2.2378791208454367,0.8280917991288845,-2.7024529444677334,0.006882992630844633,0.02073616744811825
ENSG00000219773,68.11505974765291,5.26204034177817,1.0270727882925406,5.123337315290049,3.001746450702164e-7,3.7274794812001216e-6
ENSG00000218208,23.178460700560265,2.9930042781856177,0.8273522336673748,3.617569586920234,2.9738239182921036e-4,0.0014635855515883014
ENSG00000175967,27.63244819545133,-6.113089220161084,1.202464587936431,-5.083799790438615,3.699579046291101e-7,4.506628680194214e-6
ENSG00000186743,45.068446110355424,4.1649599262946975,0.8632286425079805,4.824862986698443,1.400995446025926e-6,1.4169970951056877e-5
ENSG00000111834,36.84040618767922,-3.6975528786720373,0.6956168777997197,-5.3155019618955075,1.0636370372755315e-7,1.477260516954648e-6
ENSG00000183807,93.47741010621371,-7.908650970271562,1.335660357037458,-5.921154228020386,3.19689871730442e-9,6.290752478094604e-8
ENSG00000216809,22.031916297940764,-2.6697530775753817,0.6675275022803518,-3.999465293123045,6.34857567070806e-5,3.898122243642038e-4
ENSG00000111860,463.9123504176006,-2.085759535158986,0.38348797874501034,-5.438917647392159,5.360522416322856e-8,8.049486817824074e-7
ENSG00000111879,14.996836484421483,-2.6015503405830898,0.8398383205892309,-3.0976799662556966,0.0019504193144732407,0.007183756802511175
ENSG00000232131,2.8332702677897443,-4.766379921404639,1.4735489947782212,-3.234626020780538,0.0012180215544087994,0.004860278580224459
ENSG00000203760,604.6483433300053,2.4494918679941238,0.6026274943247527,4.064686545274196,4.809705740524089e-5,3.0789021213116524e-4
ENSG00000217325,31.91365597783167,4.639933793298662,0.790690524946628,5.8682046222975295,4.40539365390383e-9,8.388586167598395e-8
ENSG00000196569,121.78651089312781,-3.0866428188909105,0.6986648105753377,-4.417916534753076,9.965688800386964e-6,7.81605467095676e-5
ENSG00000226149,11.519468473084732,-2.1288873815236147,0.8325740647698672,-2.5569945925616397,0.010558085876208004,0.02967100163185531
ENSG00000118520,6.813785290160296,-2.5121443228911793,1.0220440127418418,-2.457960999303581,0.013972834743718266,0.03737864265882512
ENSG00000154269,6.155614952441488,-3.1964788783205997,1.2531512548242407,-2.550752645393088,0.010749058452920943,0.03013308124004735
ENSG00000112299,12.079357212817168,-2.7099189424935277,0.9863085841149668,-2.7475366088648503,0.00600448052200267,0.018413838584729298
ENSG00000237596,43.582345838458814,-3.8763767175270285,0.6872338146929459,-5.6405500350109845,1.6950780132915662e-8,2.8428131731307583e-7
ENSG00000213108,7.267703494189838,3.460718797693852,1.1841035667296569,2.922648740305644,0.003470678081903298,0.01163352658540794
ENSG00000266555,5.060203479611971,-2.4835751197647595,0.9760015698505254,-2.5446425461642637,0.010938965354648444,0.030586478875409356
ENSG00000225177,177.74872032812726,2.3485688298312573,0.4433801762864689,5.29696399487613,1.1774390035362552e-7,1.6191083037614187e-6
ENSG00000231329,10.496013619116402,-2.562836152533944,0.6597358008005435,-3.8846401080919373,1.0248158070699552e-4,5.889919524545667e-4
ENSG00000164440,56.97261545392184,-2.0203782946816227,0.535690013347873,-3.771543699414841,1.6224073750199471e-4,8.70022321850593e-4
ENSG00000010818,942.18166984131,-3.4999394217344144,0.5480756378189593,-6.385869358583891,1.7042645284659094e-10,4.316317830106561e-9
ENSG00000278206,16.939026892180195,-2.3877459492170985,0.7448234724206765,-3.2057877304227853,0.0013469330953737118,0.005297781265974536
ENSG00000169976,1186.4905572949729,2.784319448010275,0.43385697329314676,6.417597548049498,1.3844165168945687e-10,3.586270670113192e-9
ENSG00000152818,17674.134016696426,-2.5012184278981078,0.38859181332034975,-6.43662151944549,1.2216203878942684e-10,3.221362653273038e-9
ENSG00000220739,2.7885000696003726,-3.9638831274413278,1.4239993610355315,-2.7836270407865875,0.005375480640379727,0.016820484276475516
ENSG00000235652,39.4306976724234,-2.0260063238305097,0.4811967175669126,-4.210349426477092,2.5497601561173e-5,1.768683628293367e-4
ENSG00000111962,3.847514006835951,-4.449601663963579,1.3590300697749411,-3.274100965772188,0.001059987300295557,0.004312480101495706
ENSG00000273132,26.96532974114724,5.527515674236663,0.8738717158524935,6.3253170619492725,2.52713140049217e-10,6.199167517985311e-9
ENSG00000268592,1.6946367455485116,4.4119243783346835,1.6252996505569322,2.7145298264371585,0.006636992349032201,0.020108822248048774
ENSG00000155918,8.619242236601048,2.290646012063935,0.9443385097658029,2.4256619722434256,0.015280495389067193,0.040311063897716666
ENSG00000219747,138.88623981524276,2.4985676914580126,0.6860059891779239,3.642195157001726,2.7032300736381186e-4,0.0013482137287575613
ENSG00000213087,34.78776673553155,2.4683986416731525,0.7423791245284309,3.3249839066273745,8.84236389089778e-4,0.0036894153898663217
ENSG00000091831,17.858901580375747,-2.0512307043998046,0.5357948152942678,-3.8283884909808865,1.2898504631844355e-4,7.173751841122877e-4
ENSG00000218792,12.298246455776994,-2.8099696115505566,0.8789721209130522,-3.1968813853067797,0.0013892204025818076,0.005435852694025838
ENSG00000146469,57.54627694902787,-3.004810498125668,0.7181438631072494,-4.184134478465802,2.862546278239453e-5,1.9547034635000168e-4
ENSG00000218426,2196.6378582290695,2.1480118943335915,0.5841396620016216,3.677223160935832,2.3578675064471084e-4,0.001198858293176492
ENSG00000234361,1.8659455150711461,-4.162659179650055,1.643495007108609,-2.5328091424952954,0.011315254402048175,0.031419810373153514
ENSG00000164691,3.5095921209979064,-2.7613826068070138,1.1745902247064102,-2.350932732730024,0.018726418878700198,0.04774720566049636
ENSG00000185345,11.566624939335151,-3.866069062396812,1.4167133416235207,-2.728900017251469,0.0063545967335140886,0.019373335322831624
ENSG00000270419,8.762404561521105,2.8555707252456153,0.7549058745720804,3.7826844662777335,1.551460362215456e-4,8.384130743398477e-4
ENSG00000233231,13.722050575852416,-2.082275924779044,0.8209734382341857,-2.5363499326577084,0.011201474038375453,0.03117356068394322
ENSG00000269155,9.282864223994098,-2.796868030874895,1.1066984135566007,-2.527217891174697,0.01149701490012322,0.0318473051675959
ENSG00000223485,7.266753481210212,4.999056986396248,1.5355515104772997,3.255544963673916,0.0011317497462233468,0.004565760042437708
ENSG00000283061,3.1394417154392364,-4.130981681946613,1.4448686556322223,-2.8590707299543743,0.004248840380737147,0.013813571408380163
ENSG00000177706,468.20646035664913,3.2933309948532803,0.6855078905691345,4.804220403822096,1.553556240553253e-6,1.547887025428162e-5
ENSG00000223855,7.9966262204219785,3.861756784830109,1.0933871581979289,3.531920743604563,4.1255298383238275e-4,0.0019321592483612646
ENSG00000237181,30.117124559328996,2.5331301597259066,0.617127723532119,4.104709711026404,4.0482289447846126e-5,2.649865614919039e-4
ENSG00000164818,859.7576529455099,2.0218711180292313,0.32458142407105783,6.2291646042769235,4.68928900848425e-10,1.1047257086780066e-8
ENSG00000146540,1049.9824551318318,4.3228849520134425,0.550119713530539,7.858080424477397,3.900648396607575e-15,2.556613956957595e-13
ENSG00000164850,27.813149654327177,2.4865978729653544,0.560494644935801,4.4364346661156215,9.146107684040936e-6,7.273777104645549e-5
ENSG00000164877,527.9874631028787,4.227117722919679,0.5850546549204254,7.225167234152882,5.004855539409168e-13,2.1474442015485522e-11
ENSG00000164880,1537.9041679791371,3.3959844347531516,0.4846116841860865,7.007640437842031,2.4237069570980803e-12,9.142720563844904e-11
ENSG00000198517,306.389212283056,3.080032655788203,0.39319656626139055,7.833315242485226,4.751709094398476e-15,3.034774411900735e-13
ENSG00000157778,235.43314774796625,2.5636064394218243,0.3883775032498538,6.6008108553408835,4.0891499501989353e-11,1.1901428036872705e-9
ENSG00000236081,5.471909434750533,3.728681793761386,1.4338647859491764,2.600441708520729,0.009310383509019362,0.026751685305169887
ENSG00000002822,457.2064153560791,2.243612449999212,0.36841783366075403,6.08985842977724,1.130105773982776e-9,2.4561358910267956e-8
ENSG00000106268,217.45723762949734,3.693334172295345,0.6576757052065209,5.6157375786529595,1.957255210627949e-8,3.2325778518386995e-7
ENSG00000106266,591.4613163686472,2.6527072620653582,0.39732177125665175,6.676470946143624,2.447645621324498e-11,7.472201278204811e-10
ENSG00000106009,470.5622496770189,4.278301419902954,0.35560919530856927,12.030907739015538,2.4445813032673373e-33,5.087173692099329e-30
ENSG00000136295,5062.953366506723,2.613208316470087,0.3054371373056534,8.555633867976663,1.172228047218992e-17,1.2509777262885756e-15
ENSG00000174945,5.465793715936587,-2.9428021484086067,1.0655775304306814,-2.7616968867757516,0.0057501834988726245,0.017778083735774074
ENSG00000242802,474.35132403336087,3.281247632743427,0.4194812296594829,7.822156036414322,5.1926187326492385e-15,3.282786708651058e-13
ENSG00000164638,47.75377878831461,2.63060713471851,0.6952404110845146,3.783737384619216,1.544908345729194e-4,8.357766726505509e-4
ENSG00000234432,7.892432977571955,4.071076258708858,0.9807095759385692,4.15115377538015,3.308034005584792e-5,2.220651214716759e-4
ENSG00000075618,5311.906706685088,4.100260346413569,0.4448280420391077,9.217630092783335,3.0373894608613295e-20,5.231013077008905e-18
ENSG00000155026,37.62207700271026,-3.2730470671741205,0.9992738157485257,-3.275425629683272,0.0010550288855372039,0.004295106183507509
ENSG00000236609,25.37959331927533,-3.696318173573371,1.2323612628892773,-2.9993787413500277,0.0027053078459969107,0.009469715100958068
ENSG00000169402,28.50575160241756,-3.4128459493974894,1.0805079434292926,-3.1585570195494106,0.0015855228967687326,0.006074513313609818
ENSG00000230333,13.694984829363275,-4.597461553768627,1.087799822599035,-4.2263856439911,2.374748691181486e-5,1.6615921635243505e-4
ENSG00000005108,1926.3089520613828,-3.391783632036888,0.5456900825247878,-6.215585990391931,5.113346144193066e-10,1.1989716423736079e-8
ENSG00000235920,14.532053100983452,-3.9006901370922824,0.927091785073141,-4.207447633444994,2.5827122692973676e-5,1.7885604766748158e-4
ENSG00000006747,26.753212998281523,-5.395873797852708,1.4240707854521648,-3.7890488681989454,1.5122516656149575e-4,8.204203474633221e-4
ENSG00000122644,2201.973794944724,-2.5424999793736265,0.6536482419894599,-3.889706750583786,1.0036542996268859e-4,5.788280639788128e-4
ENSG00000235828,32.878911437722685,3.346464494659927,1.036311681676634,3.2292065734950794,0.001241341938753152,0.0049376857111410825
ENSG00000235837,12.56511087662918,-2.6637521181712893,0.6078867568065965,-4.381987415163875,1.1760160371612418e-5,9.036145378458624e-5
ENSG00000105855,391.6086491011492,-4.269840281789079,0.6986751731392674,-6.111338209720483,9.879913244873751e-10,2.1775921760899143e-8
ENSG00000234513,10.742148332536296,3.2547673578403615,0.7729119956064513,4.211045211281225,2.541918628705928e-5,1.7642243467494285e-4
ENSG00000232818,24.62398426665833,2.4673642828548803,0.49050569856005805,5.030245907638061,4.898511659201755e-7,5.734910133782758e-6
ENSG00000227436,2.8950946229053005,-4.020715343020313,1.3634622410978445,-2.9489011296586236,0.003189059822406657,0.01085419134321099
ENSG00000255690,140.58981270670122,-5.109369774437878,1.0563724227328435,-4.836712568868373,1.320040950650386e-6,1.3482234200262347e-5
ENSG00000106066,21.849241661788714,-4.131635527546251,0.9267197782601574,-4.458343961648329,8.259528970907851e-6,6.657745560410292e-5
ENSG00000122574,5.495799571732346,-3.8516618829489886,1.3579737710460231,-2.836330100825233,0.0045635251584942955,0.01465916519911494
ENSG00000227014,6.714205367543547,-2.3858038804175807,0.9074938418113455,-2.629002832300821,0.008563564768912022,0.024944153641869728
ENSG00000230751,3.8791892744090446,-4.382738964090159,1.3825015405813548,-3.170151233428048,0.0015235961576092597,0.005872394389229578
ENSG00000226874,5.489447399620642,-4.332604291101768,1.2150158736668706,-3.5658828703415515,3.626333179012516e-4,0.0017271942045832644
ENSG00000164619,14.754436823439319,-6.420047816753489,1.353279576076149,-4.744066141431395,2.0947040451218844e-6,2.021992632964194e-5
ENSG00000164542,41.13746368596451,-2.1216382740624837,0.8213357972641437,-2.5831557337810267,0.009790111983538819,0.027860414953687195
ENSG00000136250,11.284377633442917,-6.034308675116274,1.3891361337914838,-4.343928955793798,1.3995679331495304e-5,1.0508120994170197e-4
ENSG00000233225,9.249178852320602,2.1460558968446795,0.8616036802192519,2.490769185547784,0.012746689719288282,0.03468206140640934
ENSG00000062582,10.98856768489606,2.7692428069693156,0.7396583072676445,3.743948766287929,1.811506067884525e-4,9.561811356417746e-4
ENSG00000136279,2151.9095214616646,2.014770267538727,0.36295775343887354,5.550977347775651,2.840768981835495e-8,4.529992529654916e-7
ENSG00000106628,1700.0577953115205,2.5680485770013584,0.5090842760488726,5.044446858450649,4.548352169941099e-7,5.372821683432788e-6
ENSG00000106633,5.177867945862475,2.6670051958321968,1.1341834233391628,2.3514760848648586,0.018699091605396685,0.047692137224999084
ENSG00000122515,1200.9299802353235,2.0213001195689158,0.39298162563095007,5.143497781413127,2.696698404062463e-7,3.3891269525036655e-6
ENSG00000136280,1280.3590521444567,2.294745853459123,0.3875442559866111,5.921248523261308,3.195065931561201e-9,6.290752478094604e-8
ENSG00000136270,801.5856011155468,2.297450313219007,0.4233563437194246,5.426753011504702,5.738845440153848e-8,8.545643907663798e-7
ENSG00000146678,141.55962283183965,3.100753935752115,1.030065236719407,3.0102500552562286,0.002610326905271194,0.009186172981740735
ENSG00000185811,4.172462724588179,-4.510396344802711,1.3709707503130575,-3.289928938143118,0.0010021268761665914,0.004109213850842713
ENSG00000178665,105.81428868318375,-2.004559167478234,0.4338747863621657,-4.62013288277365,3.834943481158163e-6,3.41534267515983e-5
ENSG00000106153,2665.7485340480534,2.864205694422975,0.23587414015824038,12.14294069074919,6.253735171970651e-34,1.561682747144511e-30
ENSG00000279072,4.616619915316084,4.246403094903637,1.6347903751071486,2.597521467928459,0.0093899250434309,0.026924469879958255
ENSG00000189166,15.723415652630864,5.07648602512292,1.0723475122770865,4.733993380880054,2.2014490849625623e-6,2.1152207214192037e-5
ENSG00000152926,2626.5863326678054,-2.327378637080027,0.46593294289982334,-4.9950935484302486,5.880725420858639e-7,6.736397945398254e-6
ENSG00000213462,1875.0399594660703,-2.86091140927037,0.3978471016718767,-7.190982156833453,6.432688948554565e-13,2.691022048334842e-11
ENSG00000224316,8.60218244868695,-2.971229482375677,1.0763297994034735,-2.7605195768271025,0.00577094991570425,0.017829820242213194
ENSG00000126522,458.458749157348,3.626722332219941,0.5307369819609001,6.833370304854928,8.294248452952025e-12,2.7914281990177626e-10
ENSG00000237310,9.87126469188023,2.6927653586905436,0.858947395757567,3.1349595702721724,0.0017187779781197216,0.006480646786895016
ENSG00000225573,78.38231807642941,3.7579907594748305,0.7010435428782484,5.360566825914675,8.29612304301572e-8,1.1797880673700942e-6
ENSG00000232546,9.585761153893541,-2.261478524489162,0.783080164173717,-2.8879272237414,0.0038778958421523827,0.01277744206282862
ENSG00000273448,18.91766878273397,-2.0493665557230294,0.5215229435928559,-3.929580818831501,8.509407316688593e-5,5.010538069142833e-4
ENSG00000205578,243.98454749468212,2.1980308699193807,0.4080142807800623,5.387142003258009,7.158687417757982e-8,1.0383194259983286e-6
ENSG00000130305,139.8566431073829,2.2810359252358126,0.2943663060975043,7.7489708502176695,9.264027992801208e-15,5.561089111447879e-13
ENSG00000077800,5.5976613450532975,2.6955800055955454,1.0662970813718124,2.527982166215468,0.011472017906779887,0.03179569713297529
ENSG00000188763,9.59515032850382,3.119167281117282,0.9938991601752085,3.1383136298932204,0.0016992295490614894,0.00642184078306349
ENSG00000176428,12.231923309239704,3.411571949642012,0.7170288918559721,4.757928151000206,1.9559008669704475e-6,1.904357303332991e-5
ENSG00000225969,6.968925723792635,3.8328452242967423,1.0193379170795462,3.7601321015096096,1.698236556098466e-4,9.055811078131729e-4
ENSG00000106077,210.17271733509247,2.740512370044727,0.5043769797740686,5.433460447128884,5.527153956377264e-8,8.255029222407478e-7
ENSG00000165215,6.946305397812722,6.456296093810098,1.561459288833635,4.134783493864106,3.5528942528953495e-5,2.3609067398430725e-4
ENSG00000165171,60.79545502124557,2.7518823126573313,0.756988476146232,3.6353027811822773,2.776543375545165e-4,0.0013820149563926443
ENSG00000106683,1443.4862770855693,2.700139693387932,0.4531689364531519,5.958351237667124,2.5479543587190906e-9,5.1312513101558984e-8
ENSG00000232729,20.870761284030454,-3.884701664527581,0.906181369635439,-4.286892000538937,1.81190327209418e-5,1.311122819783711e-4
ENSG00000106211,11910.91889443115,5.29764079643104,0.6352850003863104,8.338998706422467,7.492223238432198e-17,6.903904011443868e-15
ENSG00000188372,89.44201228533079,2.772467028774355,0.6893754264956243,4.021708523710996,5.777752714004672e-5,3.603447571781335e-4
ENSG00000091073,186.26636276711048,2.397338767442147,0.3708605686407885,6.464258996928259,1.0179639249689528e-10,2.736339626945607e-9
ENSG00000135205,67.29066053546036,-2.254292476947959,0.6231661369945861,-3.617482310287254,2.9748265512656363e-4,0.0014637905150385313
